Data ID,Sentences
SI-SWA-00228042,<Someone 's> tiny figure steps away goes forward and slides the book shut as encouraging behind and sometimes with <him> applauding
SI-SWA-00053644,<The guy on the right> gets the point but both guys pump their fist in triumph grabs <his> glove and gets a support sword
SI-SWA-00089595,<Someone> shakes <his> hand in circles inches towards one creature
SI-SWA-00063892,[Someone] takes <the lamp> and gives <him> the key looks at [his] son
SI-SWA-00142416,""" In the transport, <someone> stands with <his> arms bound behind <him>, and peers out a cracked window at the abduction expands and displays the mothership """
SI-SWA-00247989,<Someone> looks askance at <him> then fully meets <his> gaze looks over <his> shoulder to a tall banister walks
SI-SWA-00260854,<Someone> tentatively leans in for a kiss meets <his> lips with hers
SI-SWA-00175468,<Someone> goes into the store for a chocolate Yoohoo gives <him> a thumbs up
SI-SWA-00109431,""" <Someone> reaches over, puts a hand on <his> leg picks up someone's book """
SI-SWA-00114651,Someone walks out of the house and smiles takes a seat beside it as <someone> averts <his> gaze
SI-SWA-00156626,<The man in the yellow soccer shirt> is doing stunts on <his> skateboard in Brazil is doing skateboard tricks on the streets of london
SI-SWA-00234686,<Someone> races out after <his> father has heard the conversation through the open door
SI-SWA-00062657,""" Noticing a scar on <the visitor 's> cheek, someone remembers gazes deeply and secures <his> arms between <his> knees """
SI-SWA-00192817,<Someone> smiles and nods through <her> tears injects at a bump in the guest's hand
SI-SWA-00143523,""" <A hand> enters to take a big carton of disposable diapers from the shelf sits to face, smiling thoughtfully, as <he> exchanges a look with her, then faces someone and twirled around """
SI-SWA-00264340,<Someone> watches the vehicles go their separate ways pulls <him> beside a giant liquor truck and a detective approaches
SI-SWA-00131503,""" <Someone> is pacing back and forth in and out of <his> line of vision reaches down, takes <his> drink and looks at <him> """
SI-SWA-00198257,""" <The gymnast> stands on a platforms and swings <himself> onto a set of double bars performs on the parallel bars, roping, then dismounts and lands """
SI-SWA-00005236,""" Someone stops in front of a framed map, charred in one corner   it is someone's map of the Lonely Mountain, <someone> smiles to <himself> has a pistol on her lap """
SI-SWA-00254349,<Someone> hurries into someone's office scans the phone in <her> side
SI-SWA-00293460,""" While someone watches from the foot of the bed pulls back <someone 's> pink dress, and sprays a small wet piece against the back of <his> bowtie """
SI-SWA-00028390,<Someone> goes back to <her> apartment looks up and down
SI-SWA-00257860,Someone's is blue gray and <someone 's> is checked with a purple necktie takes someone's nail coat and puts it on <her> hand
SI-SWA-00224692,<Someone> gets to <his> feet grabs at the controls
SI-SWA-00109829,<The commander> beats them with a stick lands on <his> pad
SI-SWA-00175026,<A person> slides a heavy ball on the floor while holding a brush on <his> left hand are shown perform the moves in the direction of a red fence
SI-SWA-00037405,""" <Someone> dances with [a blonde woman], someone places <his> hand on [her] back """
SI-SWA-00256053,<A gymnast> is seen standing on a beam with <her> arms out to the side continues flipping around all around while others watches on the side
SI-SWA-00127466,<Camera> pulls back to reveal someone kneeling by the body as the others ride up shakes <his> rifle as <he> leans <his> head out of the window
SI-SWA-00213444,""" Someone, <someone>, and <her> children lie huddled together under heavy blankets near the mouth of a cave stares off then regains aware """
SI-SWA-00209540,""" Before them, <someone> stands anxiously with <her> arms folded sits at a police desk """
SI-SWA-00176071,""" She studies <another portrait of the grinning blond>, then finds an envelope with more pictures pauses on <his> porch """
SI-SWA-00043547,<A kid> stands on a court as a group of judges watch <him> jump rope rapidly do back flips at the professional water
SI-SWA-00062198,""" <Someone 's> eyes, over the coffee cup, are staring intently at the backyard are peering through the windshield, <his> face shining steadily """
SI-SWA-00194560,""" <A woman 's> voice is heard and someone seems a little puzzled at the sound of it opens <his> hand, then looks up, sees <his> old childhood figure drawing the flames in <his> palm """
SI-SWA-00106388,They flashback to the office raises <someone 's> hand and someone notices <him>
SI-SWA-00024821,<A boy in a striped shirt> is sitting across from <her> eating an ice cream cone is standing and speaking with a couple of people
SI-SWA-00080567,<Someone> hands someone <his> wallet peers through a glass door
SI-SWA-00203490,<Someone 's> fingers tightening around someone's neck - - squeezing the life out of <him> connects with the side of someone's head
SI-SWA-00243787,""" As it crashes onto the marble floor, everyone looks around in surprise except one man in the corner peers at <the man 's> hairline and notes that <he> drops <his> cigar """
SI-SWA-00275000,<A woman with purple hair> is sitting on a chair has <her> hair washed by <her> hair
SI-SWA-00189037,""" <Someone> smiles, then closes <his> eyes and winces strides past someone's desk, and the lady turned toward a gaunt - faced someone """
SI-SWA-00080503,""" We move with people out of the sunroom, into the hall, up the stairs and along the hall to the doorway to <someone 's> room walks out cluttered with <someone>, but ca not see <her> """
SI-SWA-00159510,""" Noting his reaction, <someone> sucks in a quick breath then averts <her> ashamed gaze looks around the vast deserted area which has filled with shady spears """
SI-SWA-00159304,<Someone 's> eyes widen and <he> lowers <his> remorseful gaze rests uncomfortably on <his> side of the cockpit to the gears
SI-SWA-00248362,""" Reaching the dining area <he> finds <himself> fully exposed by <its> floor to ceiling windows reels upward, as if burning a ball """
SI-SWA-00095091,""" Kneeling, <someone> fires a rocket tosses down <his> spear """
SI-SWA-00132669,Someone hands <someone> the needle rubs on <him> and checks shrewdly
SI-SWA-00267764,<A man> is seen looking into a mirror and shows a close up of dogs uses a rag on the camera while placing it all around <him> while speaking to the camera
SI-SWA-00051358,<Someone> holds up <his> fingers in the shape of a gun catches open fire and chases someone around
SI-SWA-00033495,""" As the signal changes, <someone> hurries back to <her> looks over <her> shoulder before glancing back """
SI-SWA-00005923,""" <Someone> raises <his> arms and examines <his> bulky, paw - like hands clasps someone's hand """
SI-SWA-00068801,Someone glares as <someone> descends the steps's someone tosses <his> jacket to someone
SI-SWA-00239253,<Someone> releases the falcon and dives in races the deep part of <his> patch
SI-SWA-00125229,<Someone> runs to the open window engulfs <herself> in a plastic stall
SI-SWA-00223912,A small group of kids are seen playing badminton with <one another> walks out opposite one group and one chasing the other in front of <him>
SI-SWA-00256254,Someone lowers his gaze and adds <a final word> eats with chocolate as <she> wraps a turkey across <her> plate
SI-SWA-00014802,""" <Someone> smiles with disbelief, then suddenly relents and takes out <his> wallet looks down at the wallet dryly, then frowns incredulously at someone """
SI-SWA-00256845,""" Sanford skates in and takes a shot, which <someone> blocks hands <him> a brand score device """
SI-SWA-00188136,""" <One mouse> madly cycles <his> hind legs to climb up into a footed bowl crushes another rope in and tricks on the other, who plunge on to the wall """
SI-SWA-00011519,The three companions face the stage inserts a bullet into <someone 's> eyes in <his> amber eyes
SI-SWA-00098154,""" Glancing over, <someone> thrusts <his> middle finger toward someone unhappily strokes someone's cheek """
SI-SWA-00223309,<Someone> goes to the door looks up at someone as <he> leaves the room
SI-SWA-00091703,Man dressed in black cuts <the woman 's> ponytail off is sitting on the sidewalk with <him> grabbing a jump board ball and speaking to the camera
SI-SWA-00017354,<The person> strikes the flint and a flame sits on <he> sawdust sticks the ax in the pan with responds
SI-SWA-00135702,<Someone> slowly backs up behind the kiosk as <he> watches <them> leave studies a rubiks cube continuously on the gold foil
SI-SWA-00177387,<Someone> stands up with <him> start out of the sunroom
SI-SWA-00263277,<Someone> follows and grabs <her> stands next to <her>
SI-SWA-00293142,""" The screen is black and we see <a ballerina dance> across the stage spilling feathers measures legs on the floor, then <her> belly and across <her> hips with <her> hands """
SI-SWA-00148061,<Someone 's> eyes get wide as <she> hears this hits the back of <her> hand
SI-SWA-00190119,""" A moment later, <the inspector> runs to the bottom of the stairs and unleashes Maximilian calls toward <him>, approaching someone and the others to escort the soldiers out """
SI-SWA-00190993,<A man in red> stands on a stage stands next to <him> watching
SI-SWA-00123282,<A young firl wearing a blue bubble jacket> has a stick in <her> hand and a tie covering <her> eyes walks backwards towards the display screen
SI-SWA-00270171,<Someone> sits watching woozily with someone slumped against <him> is strapped to <his> knees
SI-SWA-00169247,<Someone> gets off <his> bar stool and soldiers out gestures towards a table and traders from the group
SI-SWA-00041053,""" <Someone> looks down at <his> muddy, bloody feet look to watch each other anxiously """
SI-SWA-00086630,""" <Someone> pushes back <his> hair stands with paint bottles, cooler drips on a football """
SI-SWA-00122542,<A small baby> hits a bongo in a room stops and takes something off <his> hand
SI-SWA-00191851,""" Swallowing, <someone> gives <her> laotong a sad look brings the mayor back and the gigantic eater shifts <their> attention """
SI-SWA-00100929,""" <Someone> sits to <his> right, angled toward <him> looks up at someone, <his> eyes wide """
SI-SWA-00055900,<Someone> runs <his> finger along a few of the lines and presses the engraved dots go for the car
SI-SWA-00150574,""" As they acknowledge each other, someone barges in front of someone and salutes <someone> gives back the pain - - that <he> isn't going to """
SI-SWA-00232728,<Someone> locks eyes with <him> and draws <him> forward come over someone into the gated ward
SI-SWA-00122038,""" <A man in a garage is surrounded by tools> is explaining how to sharpen a knife the Russian way, the woman begins to sharpen a blade and sharpen the blade of the knife and then <he> resumes talking when it's done """
SI-SWA-00287782,""" Passing arriving mourners, <the teen> spots <his> mentor across the street walks past the band all around and cries with excitement """
SI-SWA-00158683,""" <Someone 's> right hand is on it as <he> drives dark sunglasses, driving into someone's car that waits outside the mansion building """
SI-SWA-00083412,<The assistant> leaves someone by the display <he> is run into offers an array of pearls
SI-SWA-00251402,""" <Someone> sits up on a platform on the climbing frame, with <her> knees drawn tightly up to <her> chin moves to the front step, landing on a chair underneath and lowering <its> smooth surface """
SI-SWA-00096296,<Someone> smiles as <he> sits with them shakes food of <his> fork
SI-SWA-00279901,<The inspector> reaches the end of the platform and gazes around <himself> tumble bite a adjacent - american upright on the pavement
SI-SWA-00107672,The guard closes the cell door and leaves takes <someone's side of the toilet> and clutches <him> silver cross in <his> hand
SI-SWA-00093657,""" They look at each other, reacting, as the film cuts back to <someone 's> kitchen stalks back against the door and sits on <his> knee """
SI-SWA-00168414,Then <someone> moves back a little to look <her> straight in the eye stares at the beautiful elder with enormous red eyes
SI-CWI-00003248,""" In Europe, <Frederick II of Prussia> failed to complete a preemptive strike against Austria, and <his> numerically superior opponents repulsed and at Kun """
SI-CWI-00004319,""" At the end of <the book Grover> gets <his> searchers license to go look for Pan, the god of the Wild . """
SI-CWI-00000372,It was not a moment too soon; large monetary gifts from <Maxentius> to <his> soldiers had corrupted the fidelity of the <Illyrian> legions.
SI-CWI-00007100,<Her chief legal complaint> was that <she> had been neither asked for permission for the adaptation nor paid any royalty.
SI-CWI-00002773,""" In the last episode of Yes, <Minister>, ` ` Party Games"", <he> becomes Cabinet Secretary, the position <he> retains during Yes, Prime Minister . """
SI-CWI-00001461,""" On the 50th anniversary of the death of Lojze Grozde, <the Archdiocese of Ljubljana> started a process to recognize <his> martyrdom and also <his> beatifica """
SI-CWI-00003229,""" <Moore 's> works are usually suggestive of the female body, apart from a phase in the 1950s when <he> sculpted family groups . """
SI-CWI-00003016,<Morena Baccarin> auditioned for the role and two days later was on the set in <her> first television show.
SI-CWI-00006803,<Mero> too would reverse the Curtain Call allowing <him> the chance to try a moonsault pin to a standing Goldust.
SI-CWI-00005099,""" <Band member Lance Bass> has stated that <he> believes the group is finished, and is openly critical of Timberlake's actions in <his> memoir Out of Sync . """
SI-CWI-00006509,""" ` ` After 20 years of power, now <I> want <my> freedom back"", <he> was quoted as saying . """
SI-CWI-00004750,In <Venice> <he> was given a valuable commission from the emigrant German community for the church of San Bartolomeo.
SI-CWI-00002339,""" One young or pup is produced each year, and <the mother> is very attentive and gentle with <her> offspring . """
SI-CWI-00006480,""" <Her mother, Amber ,> is a dinner lady and <her> father, Roy, is a window fitter; they separated when <she> was thirteen . """
SI-CWI-00008851,""" <Mayweather> and <his> accomplices tried to ` ` walk out""of the match, but Big Show walked up the ramp and brought <Mayweather> back in the ring . """
SI-CWI-00003347,"<Roger D. Kornberg> won the 2006 Nobel Prize in Chemistry ` ` for <his> studies of the molecular basis of eukaryotic transcription""."
SI-CWI-00004824,""" But <I> guess it would be kind of a change from what they usually play in there ,""<he> said . """
SI-CWI-00003120,""" In this novel, <Liadan> grows up in Sevenwaters with <her> twin brother Sean and <her> older sister Niamh . """
SI-CWI-00006388,""" 13th <Planet Records> is a record label founded by Ministry frontman Al Jourgensen and <his> wife, Angelina Jourgensen in 2004 . """
SI-CWI-00006341,""" According to <Hooker 's> own account, it was <he> and not Huxley who delivered the most effective reply to Wilberforce's arguments . """
SI-CWI-00002624,""" In some species, <the female octopus> can keep the sperm alive inside <her> for weeks until <her> eggs are mature . """
SI-CWI-00002301,""" Zuko is crowned the new Fire Lord and, with the help of <the Avatar> and <his> friends, begins rebuilding the four nations . """
SI-CWI-00007973,""" It may be that <JP Robert Holden> was at least partially motivated in <his> investigations by a desire to ` ` smoke out <its> Jesuit chaplain"", Christopher """
SI-CWI-00001507,It is not known how long <Verus '> journey east took; <he> might not have arrived in Antioch until after <162>.
SI-CWI-00003676,<Beust <himself>> considers <his> sexual orientation a private matter; when asked directly <he> usually ironically refers the interviewer to <his> father.
SI-CWI-00006991,""" The last, a theological encyclopedia, was published in 1549, but the last but <one ,> intended to include <his> medical work, was never finished . """
SI-CWI-00000649,""" These arms are used by <the Queen> in <her> official capacity as monarch of the United Kingdom, and are officially known as <her> Arms of Dominion . """
SI-CWI-00001826,""" It was there, on 29 <June 1812>, that <she> gave perhaps the most extraordinary farewell performance in theater history . """
SI-CWI-00005040,""" All of <Chandler 's> appeals since <his> 1994 conviction have been denied, the latest one in May 2007 . """
SI-CWI-00001822,""" The series shows the surreal adventures of <a cow, named Cow>, and <her> chicken brother, named Chicken . """
SI-CWI-00008067,""" This game saw <Michael Owen 's> only ever appearance for the England Under-21 side, before <his> subsequent rise to fame in the senior national team . """
SI-CWI-00007821,""" It features a dedication to <Mako>, as <he> was the voice actor for <the character Iroh> for the first and second seasons . """
SI-CWI-00000331,""" Brown had considered requesting <a re - count> due to the closeness of the vote, but decided that <he> had not been close enough to warrant <it>. """
SI-CWI-00003550,""" After a crisis with relationships with <Spain>, <he> was married to Henry IV of France's daughter Christine Marie in 1619 . """
SI-CWI-00004083,<Benny Goodman> broke with tradition by hiring Teddy Wilson to play with <him> and drummer Gene Krupa in the Benny Goodman Trio.
SI-CWI-00007432,""" According to Suetonius, <a physician> later established that only one wound, the second one to <his> chest, had been lethal . """
SI-CWI-00004630,""" The district court found <the tire expert 's> methods not to be scientifically valid, and hence excluded <his> testimony . """
SI-CWI-00003373,""" In <his> lifetime, <Dr. Pall> received over 180 patents and in 1990, <he> received the United States National Medal of Technology from President George H.W """
SI-CWI-00005434,""" <Dougherty> disagreed, feeling that <she> was too young to have a baby, but <he> promised that they would revisit the subject when <he> returned home . """
SI-CWI-00005846,The album's early development would be marked by <the singer 's> three month seclusion at <his> then home in the Hollywood Hills.
SI-CWI-00004917,""" <The painter> died in Moret - sur - Loing at the age of 59, just a few months after the death of <his> wife . """
SI-CWI-00005057,""" <The figure> ultimately went unreleased, however, as the entire line was canceled before <she> could be produced . """
SI-CWI-00001012,<RVD> pushed Hardy and Benjamin's ladder over with <his> feet and pushed them sending them both smashing on the floor.
SI-CWI-00003630,""" In 1801, <President Thomas Jefferson> appointed <him> Secretary of War, a post <he> held for eight years until March 7 , 1809 . """
SI-CWI-00003374,<Commander Alan Shepard> famously hit two golf balls on the lunar surface with a make - shift club <he> had brought from Earth.
SI-CWI-00008327,""" <Only Hope> was left within <her> unbreakable house, <she> remained under the lip of the jar, and did not fly away . """
SI-CWI-00002567,""" <One of them is watering <herself> while the others> seem to be resting, which creates effects of reflections and shadow perfectly studied by the artist . """
SI-CWI-00004636,<Bryan Konietzko> disliked how the Lion Turtle turned out; <he> felt that the art was not up to standards of the original design <he> had received.
SI-CWI-00001811,<Wertham 's> views on mass media have largely overshadowed <his> broader concerns with violence and with protecting children from psychological harm.
SI-CWI-00004409,""" ` ` If <he> had been out there a minute longer, <I> think somebody would have shot <him>,""said one witness . """
IN-WIN-00000256,<The carpenter> told someone that <she> needed to stand at least thirty feet from the building site.
IN-WIN-00000537,<The hairdresser> recommended a new shampoo to someone because <he> wanted to try something different.
IN-WIN-00000154,Someone presented <the administrator> with a petition that <she> had been unaware of.
IN-WIN-00000042,<The engineer> informed the client that <he> would need to make all future payments on time.
IN-WIN-00000573,<The paralegal> forgot to file paperwork for someone so <he> got fed up and went to a different law firm.
IN-WIN-00000616,<The cashier> told someone that <she> couldn't use a credit card for a purchase under ten dollars.
IN-WIN-00000181,<The librarian> helped the child pick out a book because <she> did not know what to read.
IN-WIN-00000081,The clerk provided <someone> with paperwork to return to <him> upon completion.
IN-WIN-00000405,Someone called <the plumber> to get an estimate for repairing <his> broken pipes.
IN-WIN-00000012,The taxpayer met with <the accountant> to get help filing <his> taxes.
IN-WIN-00000268,<The nurse> notified someone that <her> shift would be ending in an hour.
IN-WIN-00000406,Someone called <the plumber> to get an estimate for repairing <her> broken pipes.
IN-WIN-00000684,<The doctor> told the patient that <he> would be at risk without the vaccination.
IN-WIN-00000612,<The cashier> told the customer that <he> couldn't use a credit card for a purchase under ten dollars.
IN-WIN-00000010,<The technician> told someone that <she> had completed the repair.
IN-WIN-00000006,<The technician> told the customer that <he> had completed the repair.
IN-WIN-00000103,<The homeowner> asked the inspector if <she> had discovered any building code violations.
IN-WIN-00000459,""" <The examiner> inspected the body of someone to determine a cause of death, but was unable to because <he> was too badly mutilated . """
IN-WIN-00000690,<The doctor> told the patient that <he> would be on vacation next week.
IN-WIN-00000552,The programmer volunteered to teach <the student> to code because <he> wanted to earn good karma.
IN-WIN-00000658,<The painter> sold an entire collection of paintings to someone because <she> made an offer that was hard to refuse.
IN-WIN-00000454,<The paramedic> performed CPR on someone even though <she> was already dead.
IN-WIN-00000168,<The visitor> asked the receptionist if <he> needed to sign in.
IN-WIN-00000535,<The hairdresser> recommended a new shampoo to the client because <she> wanted to try something different.
IN-WIN-00000675,<The chef> came out to apologize to someone who was unhappy with <his> dinner.
IN-WIN-00000390,The practitioner made a house call for <the patient> because <he> felt a sense of obligation.
IN-WIN-00000600,<The bystander> called 911 and spoke to the dispatcher who said <he> was sending help.
IN-WIN-00000007,<The technician> told the customer that <she> had completed the repair.
IN-WIN-00000538,<The hairdresser> recommended a new shampoo to someone because <she> wanted to try something different.
IN-WIN-00000532,<The hairdresser> recommended a new shampoo to someone because <she> wanted to be helpful.
IN-WIN-00000601,The bystander called 911 and spoke to <the dispatcher who said <she> was sending help>.
IN-WIN-00000187,<The librarian> helped the child pick out a book because <she> liked to encourage reading.
IN-WIN-00000106,Someone asked <the inspector> if <she> had discovered any building code violations.
IN-WIN-00000118,<The mechanic> called to inform someone that <she> had completed the repair.
IN-WIN-00000423,<The surgeon> operated on someone with great care; <his> tumor had grown over time.
IN-WIN-00000402,The homeowner called <the plumber> to get an estimate for repairing <his> broken pipes.
IN-WIN-00000670,<The broker> called someone because <she> had requested a phone consultation.
IN-WIN-00000517,<The student> set up a meeting with the architect to explore <her> career options.
IN-WIN-00000076,The clerk provided <someone> with paperwork for <her> to fill out.
IN-WIN-00000274,<The nurse> notified someone that <her> blood would be drawn in an hour.
IN-WIN-00000451,<The paramedic> performed CPR on the passenger even though <she> was already dead.
IN-WIN-00000054,<The worker> told the pedestrian that <he> was repairing the sidewalk as quickly as possible.
IN-WIN-00000079,<The clerk> provided the customer with paperwork to return to <her> upon completion.
IN-WIN-00000219,""" The janitor warned <someone> not to step on the wet floor, otherwise <he> might fall and get hurt . """
IN-WIN-00000619,<The cashier> told the customer that <she> couldn't accept credit cards for a purchases under ten dollars.
IN-WIN-00000478,<The chemist> told someone that <she> would be delighted to give a tour of the laboratory.
IN-WIN-00000667,<The broker> called the client because <she> had requested a phone consultation.
IN-WIN-00000672,<The chef> came out to apologize to the guest who was unhappy with <his> dinner.
IN-WIN-00000000,<The technician> told the customer that <he> could pay with cash.
IN-WIN-00000385,<The practitioner> made a house call for the patient because <she> felt gravely ill.
IN-NLI-00009552,<His grandson Akbar> chose Agra for <his> capital over Delhi.
IN-NLI-00003083,<Ca'daan> kept <his> mouth shut.
IN-NLI-00007363,<San'doro> was watched as <he> left the village.
IN-NLI-00006011,"<Miss Tuppence> lived there, so <she> knew every nook and cranny."
IN-NLI-00019902,"<The director, Michael Mann>, has never tried to tell a story as complex (or nonviolent) as The Insider, and <he> and <his> co - screenwriter, Eric Roth, don't shape their narrative very satisfyingly."
IN-NLI-00003307,<Greuze> concerned <himself> all the time with needing protection.
IN-NLI-00006331,<Will> is so passionate when <he> talks about baseball.
IN-NLI-00002898,"Despite its initial failings, <Siegel's Flamingo> survived <him>, as did mob infiltration of casinos."
IN-NLI-00010264,and they just put instructors out there and you you sign up for instruction and they just give you <an arm band> and if you see an instructor who's not doing anything you just tap <him> on the shoulder and ask <him> questions and they'll show you things
IN-NLI-00015757,"I must lead two lives; one in perfectly amiable company with <the president>, and one whispering in the ears of <his> enemies as <his> back was turned."
IN-NLI-00011641,"<King Farouk> was exiled to Italy, and signed <his> abdication in 1952."
IN-NLI-00011936,"Where do you think she can be, Sir James? "" <The lawyer> shook <his> head."
IN-NLI-00006795,<the entrepreneur> runs a car business of <his> own
IN-NLI-00013966,"THEY ARE READY, returned <Susan 's> voice in the back of <his> mind."
IN-NLI-00010708,"After the execution of <Guru Tegh Bahadur, <his> son, Guru Gobind Singh>, exalted the faithful to be ever ready for armed defense."
IN-NLI-00012702,<Duke William> returned from <his> conquest of England to attend the consecration of Notre - Dame in 1067.
IN-NLI-00004104,"<Two of the thin pages> stuck together as <he> leafed through <them>, and <he> paused to separate <them> carefully."
IN-NLI-00018083,"<Natalia>, knowing that it could be very dangerous to venture forth with <him>, asked <Greuze> if it was really wise to take <him> down there, thinking that it may not be completely safe to continue on at the moment."
IN-NLI-00011848,"<She> was 96 just turning away when <she> heard a piercing whistle, and <the faithful Albert> came running from the building to join <her>."
IN-NLI-00004260,<the wagon man> got killed when they attacked <him>
IN-NLI-00019516,<Weicker> has yet to declare <his> intentions.
IN-NLI-00010840,what do you think about uh about <our new governor> since <she> happens to be a female
IN-NLI-00008631,<Jane Finn> is as beautiful as <she> is mysterious.
IN-NLI-00015262,The Kal whistled and <Vrenna 's> eyes sparkled when <she> saw Jon swing it.
IN-NLI-00000931,"<Adrin 's> arms were tangled, keeping <his> rusty blades away from <Kal>."
IN-NLI-00016843,<Reich> refers to a chart that <he> misunderstood.
IN-NLI-00002989,<Greuze> had invincible armor so <he> didn't worry about needing protection.
IN-NLI-00004143,<A man called Tokyo Joe> omits information where <he> has lost money in deals.
IN-NLI-00001589,<The baker> wasn't very cheerful because <he> was sick.
IN-NLI-00005596,"At the same moment <I> felt a terrific blow on the back of <my> head … . "" <She> shuddered."
IN-NLI-00012712,"It says something if people rally behind <a female candidate>, even if <she> loses."
IN-NLI-00007339,I have always hated <Virginia Wolf> and hope <she> dies.
IN-NLI-00003016,<Gary Oldman> turns <himself> into some sort of gigantic hominid - bat creature and flaps about in Dracula . The Vampire Master in John Carpenter's Vampires can fly down the road fast enough to catch a speeding car and can stick to the ceiling of a motel room.
IN-NLI-00016156,"For instance, <one state government CIO> attributed <his> success to <his> breadth of experience across a variety of financial, retail, and IT units, which facilitates <his> ability to"
IN-NLI-00004848,no that's true and and and <Lord> knows with that legislature up there they probably did all kinds of things while <he> wasn't looking
IN-NLI-00014166,"<She> admits to Dorcas ,' <I> don't know what to do; scandal between husband and wife is a dreadful thing .' At 4 o'clock <she> has been angry, but completely mistress of <herself>."
IN-NLI-00004064,"What a brilliantly innocuous metaphor, devised by <a master manipulator> to obscure <<his> manipulations>."
IN-NLI-00015050,"What <the judge> really wants are the facts--<he> wants to make a good decision, <he> said."
IN-NLI-00011915,"After 12 hours looking for <him>, <Lincoln / Natalia> gave up."
IN-NLI-00011331,<Commercial calculation> is still not enough to explain <his> resolve.
IN-NLI-00010362,"THEY ARE READY, returned <Susan 's> voice in the back of <his> mind."
IN-NLI-00008534,"<The Wither 's> eldest boy, one of the four of the town militia, saluted in the old style with <his> stick sword."
IN-NLI-00002587,<Monsieur Poirot> is a long time enemy of mine; I hate <her>.
IN-NLI-00010453,<Reich 's> host is out to get <him>.
IN-NLI-00013998,"Still, it would be interesting to know . <109 Poirot> looked at me very earnestly, and again shook <his> head."
IN-NLI-00002801,<Ca'daan> did not follow <his> own advice.
IN-NLI-00016991,"Now we have <the governor>, there is no way <she> is going to do it."
IN-NLI-00016001,<Newspaper> writes can't take the kind of license that <he> did.
IN-NLI-00004828,"What <the judge> really wants are the facts--<he> wants to make a good decision, <he> said."
IN-NLI-00004444,<De Wit> worked from likenesses of actual monarchs to produce <his> portraits.
CA-WIN-00000810,<The physician> examined the baker and prescribed a drug for <him>.
CA-WIN-00000126,"When <the supervisor> splashed the editor, <she> got in trouble."
CA-WIN-00002721,The CEO talked to <the editor> and gave <her> a raise.
CA-WIN-00001934,<The mover> told the teacher that <he> needed to make space for the sofa.
CA-WIN-00001666,<The analyst> asked the secretary to book a flight because <he> will travel abroad.
CA-WIN-00001084,<The auditor> came to the physician complaining about sores and got an exam from <her>.
CA-WIN-00000495,<The attendant> blamed the driver because <he> blamed everyone.
CA-WIN-00003121,The baker never wanted <the driver 's> help and beat <him> with a baguette.
CA-WIN-00000337,<The analyst> consulted with the librarian because <he> knows a lot about books.
CA-WIN-00001797,<The construction worker> gave the tax return to the accountant because <she> was the only qualified professional to handle the job.
CA-WIN-00000344,<The CEO> hired the editor because <she> fired the last one.
CA-WIN-00002204,<The lawyer> told the designer <he> received a lawsuit.
CA-WIN-00001208,The hairdresser styled the hair of <the CEO> and recommended <her> a hair gel.
CA-WIN-00002228,The lawyer refused to help <the editor> as <he> was too busy.
CA-WIN-00002619,The auditor tried to warn <the laborer> but instead confused <him>.
CA-WIN-00002551,The teacher asked <the   physician> about the best course of action and believed <him>.
CA-WIN-00001729,<The manager> has more money than the attendant since <she> is more junior.
CA-WIN-00002747,The sheriff saluted <the clerk> and wished <her> a good day.
CA-WIN-00001469,The auditor called <the janitor> and asked <her> to clean up the hall.
CA-WIN-00002366,"When the mover arrived, <the attendant> was surprised by <his> enormous truck."
CA-WIN-00003077,The secretary bought many products from <the farmer> and asked <him> for a discount.
CA-WIN-00000565,The secretary told <the carpenter> to come back tomorrow because <he> was super busy today.
CA-WIN-00002009,<The manager> promoted the housekeeper because <she> was an efficient employee.
CA-WIN-00000287,The cook secretly stole <the librarian 's> books to make <him> less trusting.
CA-WIN-00001727,<The mechanic> looked down on the cashier because <she> had a bad breath.
CA-WIN-00000235,<The manager> told the clerk to report to work early because <he> is lazy.
CA-WIN-00002064,<The manager> told the receptionist that <he> needed some help with the ceremony.
CA-WIN-00000367,<The chief> demanded an apology from the teacher because <he> spanked a child.
CA-WIN-00002428,The physician prescribed the medicine to <the designer> and asked <her> to follow the instruction.
CA-WIN-00000887,The guard called <the cleaner> and asked <him> to open the door.
CA-WIN-00000507,The janitor waited for <the hairdresser> for a while because <he> was very busy.
CA-WIN-00000633,The guard is talking to <the tailor> about the new suit <he> is making.
CA-WIN-00000701,<The secretary> took down the farmer's petition which was the hope to improve <her> life.
CA-WIN-00000622,<The mechanic> yelled at the accountant because <she> gets angry easily.
CA-WIN-00002876,The counselor owed <the carpenter> some money and worked very hard to pay <his> debt.
CA-WIN-00000472,<The driver> gave a ride to the cleaner so that <she> could show up at work on time.
CA-WIN-00000576,The physician talked to <the attendant> about a patient on whom <she> performed an examination.
CA-WIN-00002846,The cleaner met <the physician> and asked <him> about medical care.
CA-WIN-00001380,The nurse thanked <the chief> and handed <her> a present.
CA-WIN-00000823,The clerk argued with <the driver> and refused to pay <her> tips.
CA-WIN-00001703,"The lawyer looked into illegal accusations against <the cashier>, but <she> may have been falsely accused."
CA-WIN-00000251,<The manager> promised to give a raise to the teacher because <he> performed well.
CA-WIN-00000932,The sheriff protected <the writer> and gave <him> a gun.
CA-WIN-00002223,<The carpenter> helped the housekeeper to fix the window as <she> knew nothing about those tools.
CA-WIN-00001982,<The chief> hired the assistant because <he> needed help with paperwork.
CA-WIN-00003084,The mover discussed with <the nurse> about the surgery and thanked <her>.
